ID,nome,nascimento,celular,localidade
patD3JBBO,Lila Shamp,05/01/1954,8861410,Midwest
patSA7H8Q,Robert Reyna,06/03/1902,9912804,West
patRQDOFL,Annie Foster,06/09/1921,8551756,Northeast
patKZ5X2K,Brandon Eldridge,18/02/1936,8214457,South
patPZ5AC7,Thomas Smalls,18/09/1962,9714172,West
patSZ8XTK,Holly Crawford,02/06/1901,8154890,South
patB79ZRD,Mary Shade,08/06/1977,8650038,South
patL7GNH9,Heidy Goyco,28/09/1922,8883366,West
patMMT9GS,Tom Hall,16/09/1915,8053718,Northeast
patB85SRB,Wilbur Phillips,27/09/1918,9606571,Midwest
patJBI6PQ,Marilyn Vitale,11/11/1973,9979159,Midwest
patVSQHHJ,Ruth Marini,16/10/1931,9730391,Northeast
patGEXENB,Courtney Steier,26/02/1978,8775710,South
patMXJBFM,Kimberly Boyd,19/12/1976,8193420,Northeast
patFU9XTO,Steven Deluna,09/04/1933,9218449,West
pat01M1MB,Brandon Newman,04/05/1966,8907521,Northeast
patVQHCJN,Jason Baskerville,05/06/1946,9692006,Midwest
patS7VRAE,Robert Meier,14/04/1922,8002842,South
patEQXD12,Ayako Harris,22/08/1995,9168960,Northeast
patY1D4EL,Megan Williams,23/09/1979,8083377,Midwest
patXAFN7W,Donna Fields,25/08/1913,9143876,Midwest
pat9A6Y09,Stacey Horn,01/11/1976,8399421,West
patCUBCKF,Kelly Marra,03/08/1993,8595420,South
patC8RO4B,Barbara Mummert,15/09/1980,8079270,West
patMMR7NF,Paige Lamb,12/08/1931,9078274,Northeast
pat3UXUFW,Joyce Pender,28/01/1916,9111524,South
patZU55KR,Greg Gierisch,01/09/2002,8397269,Midwest
patDNPW3D,Andrew Teague,23/01/1933,8551748,Midwest
patA4ZB4M,Jacquelyn Pyanowski,27/08/1913,9844349,Northeast
pat3NIDNQ,Kathleen Addleman,26/04/1903,9014609,South
patXJDRRU,Leslie Hinderman,16/12/1929,9129559,South
patD87912,Pauline Quiroz,13/09/1924,9955939,Midwest
pat58K8WE,Dawn Soares,25/06/1979,9314821,West
patZR28AJ,Holly Ridings,04/09/1980,9528907,Northeast
patUV7FRE,Carrie Groulx,23/03/1934,9685685,Northeast
pat2AFDAK,Patricia Smith,26/11/1912,9332926,Midwest
patCLEEXZ,Jose Terry,16/08/1992,9635344,South
pat0OAYL2,Phyllis Rodgers,13/08/1931,9463086,West
patBMU3CN,Romana Green,06/08/1964,8370108,Northeast
patMRFXXL,Anne Banks,03/09/1903,9201810,Northeast
patO6DJBG,Judy Mccaw,26/05/1962,8768602,South
patRQF7GT,John Mayo,08/11/1927,9774455,South
patHA83FE,Marvin Jones,04/06/1921,8447915,West
patY7KSI4,Alton Marrero,26/12/2003,8728402,Midwest
pat5YA4PP,Stephen Cook,21/09/1953,9790111,South
patLYS2J2,Christopher Smith,28/01/1918,9012552,Midwest
patL2H7N3,Solomon Mooneyhan,10/01/1924,8138752,Midwest
patGDL9IS,Anita Simens,22/03/1977,8361945,Midwest
pat5OJJMF,Jose Tolan,16/07/1935,9785473,West
patU144LF,Olga Newcomer,06/05/1937,8814566,South
patEAGSFF,Fred Mcguire,24/06/1982,8173692,Midwest
patO3FXM2,David Cervantes,16/01/1926,9666003,West
patTBP5YW,Roger Green,21/11/1994,9120560,Midwest
pat5XTRIO,Robert Lind,28/06/1977,9560663,South
patC5HKFW,Ronald Velasco,24/06/1987,9152903,West
patIU08TK,Amy Morris,12/10/1977,8599945,South
pat197EKX,Susan Kane,17/10/1973,8643820,West
patMXB10A,Sherry Barclay,14/06/1903,8261069,Midwest
patLA47UQ,Micaela Yarberry,12/03/1979,9567282,Midwest
patG35LZV,Louis Miller,21/06/1908,8776960,West
patQPGLVO,Nicole Passmore,06/12/1973,8204165,West
patRPIP0S,Lorna Lorge,03/09/1931,9694315,West
patBM1T6H,Norman Harrison,23/10/1995,9253773,Midwest
patYUL7J3,Jackie Wilson,06/11/1928,8730891,West
pat6NJS3E,Christopher Frohling,13/06/1910,8919461,West
patE4BGHH,Kenneth Leatherwood,05/06/1989,8394188,Midwest
patKDUIU0,Virgie Vanpelt,17/02/1986,9506205,West
pat1VFH0L,Jimmie Porter,22/04/2001,8978049,Midwest
pat8IBIYZ,John Salvas,18/02/1903,9805507,South
patJ6W2T4,Aaron Trout,16/02/1993,8996908,Northeast
pat7MIV8Q,William Thulin,25/06/1975,9108193,Northeast
patDMGS5D,Howard Williams,07/06/1945,9368235,West
patII0065,Rosemary Greenway,22/02/1997,8203958,West
patYTT9W7,Kathleen Scarberry,15/03/1957,9039334,Midwest
pat7J9WIJ,David Inman,16/04/1981,9722925,Midwest
patWCBNTC,John Bowen,03/02/1952,9075795,Midwest
pat0M0F98,Elke Lunn,26/03/1910,8980367,South
pat5YZE4J,Cynthia Kirschner,06/04/1952,9175018,West
patQ3F0PH,Mark Miyamoto,21/03/1933,8219357,Midwest
pat1ZF46Y,David Southern,24/04/1934,8575336,Northeast
patVR07P7,Marcel Heller,19/12/1977,9082108,West
patT7VMS3,William Hill,01/04/1943,8928793,South
patTUTW13,Florence Rivera,28/02/1997,8562040,South
pat99QHRK,Young Tables,27/05/1954,9128295,Northeast
pat6BRFXA,Anthony Mary,12/02/1918,8468783,West
pat2W7EM6,Andrew Greenberg,14/07/1973,9187607,Northeast
patNUUCJ9,Jacob Bright,24/02/1994,9187742,Midwest
patETS2EL,Earl Kapp,15/06/1951,8728171,Midwest
patBVPRRB,Terri Mellon,06/08/1996,8670908,South
pat7VU3J1,Rolando Horton,26/09/1930,8465806,Northeast
patU6M61Z,Marie Vansice,02/07/1919,9026824,Northeast
patRUSBYZ,Theresa Herrington,08/09/1908,8581057,South
patLSQTA0,Dean Clark,16/09/1933,8785864,Northeast
patKXUZ60,Lonnie Meza,02/01/1915,8400940,West
pat9GBI27,Jacinta Fontenot,02/05/1926,9198585,West
patK6FZSW,Julia Towne,13/07/1901,9085852,Northeast
pat3WM6G7,Catherine Christman,21/05/1931,9632883,West
pat5ZT6ND,Bonnie Lymon,05/04/1993,8562725,South
patWFTDEX,James Gerke,14/08/1983,8000218,South
patLSO5M2,May Hendershot,14/08/1919,9896701,South
pat2JRFCG,Frank Jackson,27/06/1983,9408981,Northeast
patI9FZZK,Virginia Guptill,26/10/2002,9975727,West
pat52H9D6,Carl Mcclain,14/01/1981,8029760,West
patVSICIB,Brandon Prada,25/08/1919,9109402,West
patVZ7P8X,Pamela Rice,16/06/1915,8702986,Northeast
patDDJOSE,Mary Nocera,13/06/1934,9039119,Midwest
pat21AERL,Donna Brown,16/08/1980,9146653,South
patYQDEYA,Donna Gilling,24/12/1947,9663596,Northeast
patIE2536,Marisela Plateroti,04/02/1968,9615708,Northeast
patFTMJ62,Pete Collins,14/03/1901,8344356,Midwest
patRXL7ED,Vera Taylor,09/09/1912,8656069,West
patBNRMQD,Erin Maier,02/09/1912,8409772,West
patK7T0MH,Michael Mace,20/01/1983,8689726,Northeast
patOPY5T0,Shirley Williams,20/04/1956,9270144,Northeast
pat2T0TL6,Carlene Powell,18/10/1991,8168633,West
patOY5DPQ,Nicholas Chamberlain,07/08/1941,8851207,South
patG7RMYF,Nicole Rautenstrauch,03/01/1911,9783142,Northeast
patPM9TGR,Patricia Mccarty,08/10/1975,9833888,Northeast
patX6OW7P,Irene Anderson,03/10/1944,9315984,Midwest
pat6USEIS,Loyd Bastilla,22/07/1918,8449107,Northeast
pat6U9P6X,Angel Reeves,18/04/1978,8095072,Northeast
patRKHYQ6,Scott Pennebaker,02/02/1963,8306279,Northeast
patO287WN,Dorothy Sorensen,22/03/1915,8280161,West
patYDSV7Q,Glenn Parsons,24/01/1988,9388322,Northeast
pat1EDY17,Audrey Cunningham,02/07/1909,8096948,Northeast
patABOYSM,Anthony Simmons,14/10/1977,8191001,West
pat9JUKHY,Kimberly Holden,22/09/1987,9295417,South
patHB9PRP,John Prouty,06/02/1992,8030506,South
patB59Q1Y,Ronald Defilippis,15/05/1958,9721551,Northeast
patAD9DWA,Raymond Michael,11/12/1922,8518795,Northeast
pat1ANBF9,Ronald Fisk,02/11/1958,8246645,West
patXZJQLU,Francis Tyree,11/05/1975,9795971,Midwest
pat8NU8QB,Alice Walbridge,21/11/1949,9594056,West
patTTWOTC,Kristine Thompson,23/07/1987,9146082,Northeast
patN9C2ML,Joe Felten,19/11/1903,9155712,Midwest
patEF3J3U,Sharon Kramer,02/09/1925,9308934,West
patKASZA5,Mickey Cheek,02/12/1903,9802675,West
patFLE73V,Clifford Brush,13/09/1929,9255226,South
patNDHR4X,Marion Rizzo,01/03/1980,8156328,West
patWDRF2L,Sheri Page,28/02/1998,9443068,West
patD3MMZ6,Steven Gallegas,26/02/1971,9557676,West
patA5KZ9Z,Harold Swing,12/02/1982,9301282,Northeast
patS4WRFH,Brandi Howard,18/05/1990,9052633,West
patCR6PS2,Deborah Black,07/07/1914,8698506,Northeast
pat4EVU2X,Jerry Wright,02/01/2001,9809708,Northeast
patEYQ6FO,Ashleigh Caban,15/02/1986,8416510,Northeast
patQLXLGU,Christopher Sitton,18/07/1938,9313688,Midwest
patBCU7TK,Frances Daughtridge,27/08/1976,9969663,West
patWVXVIS,Arlene Simmons,02/09/1986,9076942,South
pat4OAC0U,Robert Everett,24/12/1908,8541928,Midwest
patSFB9M7,Albert Colby,09/05/1902,9395205,Northeast
patQYS058,Elena Wilson,20/01/1993,9820658,Northeast
patV3QFR6,Laurence Petty,24/08/1952,9557119,South
patCX7D3C,John Hawkins,10/03/1980,8320054,South
pat6ONSDE,Steve Wing,18/03/1924,9908381,Midwest
patZEHOXE,Donna Gibson,12/05/1974,9993290,Northeast
patHP553K,Betty Sharpe,09/07/1996,9990565,South
patXFVP2N,Ruth Sprouse,15/10/1995,9712158,Northeast
pat8LPQ66,Natalie Bergen,07/02/1911,9307720,West
pat82DR30,Heidi Byrd,20/01/1998,8442536,West
patN4QCO6,Myrtle Kjelland,10/01/1986,8534812,South
patIH5K9X,Jacob Small,20/09/1998,8065595,West
patWO8DFE,James Erickson,15/06/1916,9376190,Midwest
patPPCZ5D,Joanne Kubinski,11/02/1929,8489532,South
patT5Y3N5,Phillip Swenson,27/07/1955,8324561,South
patIW232D,Krystyna Solano,18/12/1964,9954851,Midwest
patEQ3IO0,Jessica Huff,09/03/1967,8979548,Midwest
patR93FL4,Tim Harry,07/01/1979,9221710,Midwest
patEEMD71,Patty Graham,01/03/1959,9607772,Midwest
patZWJ1AG,Lee Stavrositu,11/08/1992,9796958,South
patX9ZVYL,Mario Bruce,23/04/1954,8502662,South
patXOEMDC,Lori Fisher,22/02/1927,8306050,South
patF1ZPVF,Dan Jung,05/09/2000,8450636,West
patDQXUO7,Sharon Jondle,28/09/1995,9654205,West
patTJRCEC,Allan Fredricks,28/07/1989,9170710,West
patCB3ACF,James Favero,27/10/1970,8169612,West
patEGRYAY,Michael Bonilla,16/01/1954,9605567,South
pat29XWRB,Roscoe Riddle,26/12/1987,8888484,Northeast
patCXGFPP,Patricia Rubel,28/06/1951,8517844,West
patMM90BT,Emma Harbach,11/05/1937,8544950,West
patD7Y0DP,Joseph Mclaurin,22/06/1935,8975590,Northeast
patHX5MSN,Glen Schnell,14/04/1925,9094656,South
patESXE2U,Raymond Tate,15/08/1931,8921154,West
patX1GDKE,Andrew Hayes,27/01/1990,8442180,West
patXHE5WY,Tony Armstrong,19/09/1957,8608991,Northeast
pat53UE3A,Mario Ford,18/12/1940,8980801,West
patE9SBHX,Marilyn Barbeau,01/04/1925,9531447,Northeast
patLB8W5H,Bradley Bussey,17/02/1958,8589321,South
pat67JOAB,Rosa Gritton,07/11/1914,9954203,Northeast
pat0QUQ4Y,Geneva Calcote,19/09/1974,8697744,South
pat5ZKUF5,Gregory Glover,23/04/1976,9413858,South
patXVG5JY,Lisa Chai,20/03/1955,9375272,Midwest
patEH6LP6,Carol Lovell,11/06/1949,8842840,Northeast
pat0UCADR,Marsha Byers,05/06/1907,9584853,Midwest
patXO5DSH,Edward Harris,21/02/1914,9318909,Midwest
patDD016M,Ann Pearce,07/11/1934,8752201,South
patU95IMB,Steven Trueblood,13/05/1978,8499114,West
patD1M77W,Pamela Sievers,17/05/1915,9660538,Midwest
patO3SCWN,George Norton,08/08/1906,9475893,South
pat3QO32W,Carol Doney,06/09/1987,8071337,South
patEJRHKM,Robert Ritchie,20/10/1972,9567782,West
patQOWFIQ,Angelina Thaxton,19/12/1958,8108691,Midwest
patPF5GKZ,Jessica Ulman,05/07/1958,9931566,South
patSET62I,Alisa Suzuki,11/09/1926,8574220,Northeast
patPF5JG2,Steven Wrape,11/06/1961,9376549,Northeast
patURQ91P,Tina Goudreau,19/02/1953,8855370,Midwest
pat9FUO1G,Diego Matlock,17/11/1955,9022083,South
pat1DL2CM,Lucina Diaz,22/07/1995,8852231,Midwest
patUOQH9J,Silvia Hanley,17/03/2002,8727362,Midwest
patM66SG7,Kathleen Jones,18/11/1993,9154112,West
patE8CQXM,Florence Akin,04/05/1998,8051826,South
patU23QOY,Diane Marshall,28/12/1990,8803099,Midwest
patXSWJYW,Douglas Palmer,11/05/1913,8890280,Northeast
patHW1WEC,Donna Walbridge,01/10/1970,8671035,Northeast
pat4P5EFE,Robert Gove,19/08/1931,9024000,Northeast
pat0UCB7J,Lessie Howard,23/05/1975,8196528,Northeast
patS21QLH,Aracely Minich,22/05/1944,9262213,West
pat9F55YD,James Mcgahey,18/07/1944,8169162,South
patNVRYJ8,Arnita Lorenzo,18/06/1929,9606500,Northeast
patWW00SX,Bruce Okeefe,09/12/1945,8529804,Midwest
patWJ6JST,Courtney Frantz,26/12/1903,9019848,Northeast
patMAUMP7,Blanca Ferrigno,18/09/1917,9653443,Northeast
patM45TF5,Gabriel Pratt,28/02/1926,8353215,Northeast
patA6IKBJ,Megan Canal,27/08/1988,8667392,Northeast
patEBN7FI,Albert Kelley,12/04/1985,8341864,Northeast
patKHH893,Jean Sheahan,01/10/1994,9266092,West
pat9FO5SZ,Doris Besaw,26/12/1984,8676452,Northeast
pat3EL3HR,Loretta Caudill,13/05/1905,9241006,West
patOLBFMZ,Paul Richman,05/09/1969,8345835,South
patG37F5X,Pam Bell,14/07/1989,8617308,Midwest
patLP07FF,Monica Sherrard,09/04/1960,9778173,West
patU9YUFZ,Steven Jiron,26/06/1989,9896492,Midwest
patEHOWUM,Paul Smith,10/12/1943,9626150,Midwest
pat6MC0DJ,Joseph Taylor,25/11/1909,8741089,South
patP3E8TY,Francine Bingham,03/07/1980,9473413,South
patESHVK4,Kathryn Kubat,07/10/1997,8093750,South
patX247T6,Regina Self,08/11/1922,9235142,West
patNXJL3H,Betty Hernandez,26/11/1906,9398609,West
patKVUUU3,Brian Grove,23/02/1907,9684051,West
patCQCCV5,Kurtis Mcelhaney,15/11/1991,9748072,Midwest
patIVUTZA,Carl Wheeler,05/05/1937,9820143,Northeast
patE8N0OJ,William Sheldon,11/03/2000,9437784,West
patJR8GWN,Anthony Pinette,16/03/1958,9751823,West
patBF5VU3,Denita Motl,10/10/1902,8260483,South
patUF2PWE,Michele Mitchell,17/08/1979,8902101,Midwest
patNM3F8R,Jennifer Paya,02/12/1998,8868730,South
pat9B2FDU,Thelma Necaise,16/09/1961,9133145,West
pat6V79GW,Rodney Dunn,09/12/1921,8840374,West
patEM2AO0,Kimberly Bulle,12/11/1948,8663663,West
pat3US76H,Dennis Patterson,16/12/1958,8275771,Midwest
patV3XA9Y,Ana Barrett,12/05/1943,8903999,Midwest
pat9XLUDG,Michelle Nott,23/04/1917,9437458,South
patQXRENG,Chad Boldenow,09/05/1964,9883828,West
patFDI5JA,Gary Horton,26/05/1927,9830791,West
patA6KMJ8,Erica Jacobs,26/05/1984,9479450,South
pat1O13VF,Kevin Kaiser,17/05/1987,9975026,West
patUHKST4,Jacob Baltimore,08/03/1918,8054307,Midwest
patCMBTTP,Elizabeth Jones,01/03/1936,8748046,Midwest
pat9N3AEL,Maria Scott,07/10/1929,9705737,West
patT2UVQI,Lisa Cross,20/10/1926,8820860,West
pat8QGG51,Pablo Tanguma,28/11/1907,8592437,Midwest
patS3CZZD,Ronald Neal,01/07/1993,9087936,South
patZW90LP,Tom Pinheiro,12/01/1901,8935513,West
patE0EG0L,Amanda Sylvester,16/05/1914,9481325,West
patB70B7M,Lucas Harris,04/12/1907,9379546,Northeast
patYVOP42,Melissa Klouda,19/12/1953,9412752,Northeast
pat00U651,Cathleen Smiley,19/04/2001,8701449,Northeast
patFREN1B,Kristi Morales,11/02/1909,8486157,South
pat3WPJDZ,Charles Mesa,05/07/1903,9146758,Northeast
patWRE2LA,James Fletcher,10/08/1959,8414352,West
patMQQNTQ,Charles Prudencio,17/11/1985,8334236,South
patH4EZH5,Hershel Anthony,23/09/1959,9758164,Northeast
patFDUO1R,Frank Pettis,02/02/1998,8816587,Northeast
patRZEGDJ,William Navarro,04/08/1985,9210694,Northeast
patJHR94K,Mellisa Rinck,11/02/1972,8772211,West
pat4OQM2I,Robert Sechrest,22/08/1911,9448585,Northeast
pat7XTRGZ,Thomas Garcia,18/02/1955,9428665,South
patTUOAP1,Jeremy Hiltz,04/06/1936,9369348,South
patNXD484,Charles Buri,03/05/1905,9048259,South
pat48277D,Marie Fink,22/02/1923,9108696,Midwest
patTPIH89,Timothy Mason,12/10/1926,9591663,Midwest
patPRW8CW,Randy Berry,24/12/1984,9328225,Midwest
patO6QXON,Edith Graf,28/08/1921,8535950,South
patUSBABV,Sean Brockway,04/09/1970,9620711,Midwest
patXK71H8,August Sanchez,01/04/1962,9580096,Midwest
patTUGGB7,Ryan Bassett,12/04/1988,8144327,Northeast
patUB81XA,Peter Culpepper,03/05/1992,8406290,West
pat5QFLDZ,David Becker,15/12/1940,8794261,West
patQM0U65,King Deboard,19/04/1906,8108953,Northeast
patX1IHS6,Alfredo Miyamoto,02/07/1904,8718582,West
patVCOH6V,Kevin Gruis,15/02/1918,9515890,West
patLPUICK,Theresa West,20/03/1954,8641733,Northeast
pat75MKWM,Guy Groh,01/03/1963,9368104,West
patPEV9F8,Justin Enriquez,14/07/1921,8940495,South
patHK8QY3,Mabel Hicks,08/01/1939,9394056,Midwest
pat5NEIYF,Richard Ambrosino,01/04/1910,8726533,West
patWHLUS7,Terry Martinez,25/02/1990,8553957,Midwest
patO0MQ9T,Summer Dieter,19/03/1933,9679416,West
patVBIUB0,James Wong,15/09/2003,9128077,South
pat9T72SX,Robert Crandall,26/08/1930,9719370,Midwest
patIRDQW8,Kacey Gardner,12/09/1922,9668226,Midwest
patEWMKFR,Christie Tederous,15/04/1904,8120508,West
pat8FHJRQ,Linda Railey,16/09/1992,9397788,South
patP4U5SJ,David Raio,06/08/2000,9314273,West
pat3YBNX8,David Manteca,04/02/1922,9061854,West
patPAVZ8J,Robert Berdan,05/04/1946,9959305,Midwest
pat262W2G,Roy Barkhimer,23/05/2002,8953248,Northeast
pat2H5HTC,Arturo Abraham,26/04/1952,9339631,Midwest
pat1CW9C6,Caitlin Kertesz,24/09/1986,8586319,Northeast
pat8T9GH7,Walter Johnson,23/10/1933,8511543,South
patHEG7QO,Tillie Petersen,21/07/1911,9674905,South
patZ5DB00,Joanne Farias,17/01/1952,8240959,South
patL5C4FN,Helen Kelly,02/02/1990,9049785,South
patSLUQLM,Leola Mccall,03/04/1989,8463121,South
patIQ10AG,Denise Oslund,23/03/1967,8040493,Northeast
patEME091,William Lee,22/03/2000,9637872,Midwest
patLW8BF2,James Segura,14/04/1969,9816705,Northeast
patIQEHLJ,Barbara Lane,15/08/2003,9228566,Northeast
patHZVKWW,Bernarda Smiley,07/05/2000,9821524,West
patC1MHZL,Matthew Gardner,19/12/1988,8354917,Midwest
patN4BYMU,John Chavez,07/03/1928,8940102,Midwest
patIURJQ8,Curtis Johnson,14/02/1955,8102706,South
patOIFGXZ,Charlene Wark,12/12/1994,8718151,West
patBZ95V3,Martha Delacerda,21/04/1968,9748267,Midwest
patEEJ8LZ,Maria Lavoie,26/03/1906,9507345,West
patK8ZIN1,Essie Sanders,19/09/1936,8542568,West
pat3506A5,Jessica Brownlow,23/02/1984,8762420,Northeast
patUO6MPJ,Andrea Smith,10/10/1987,9349059,Midwest
patCD2DVY,Charles Green,03/09/1915,8316064,South
patXVK9YI,Barbara Rupert,11/03/1997,9398531,West
patFSEYZX,Terri Windly,12/01/2003,9479545,West
patHGC0F0,Henry Miller,26/03/1909,8332168,West
pat536IM4,Leila Scott,28/09/1935,9631034,Midwest
patKP5A2V,Pauline Hughes,22/07/1945,9232172,South
patYQ1XRS,Timothy Bachman,25/10/1977,8614948,South
patPBLKOP,Marilyn Heard,23/02/1937,9980873,West
patLN9C4G,Raymond Silvers,13/06/1984,8335618,Midwest
patZT0XPI,James Childers,13/09/1971,8510742,West
pat57XVIJ,Juanita Cann,23/04/1905,9285478,West
pat6V2LMV,Loretta Williams,12/03/1934,8348619,Northeast
patCJY2A1,Katherine Mcdougald,06/05/1908,8516809,South
patNAFMGA,John Macko,24/07/1918,8661242,Midwest
patE28VZ8,Chelsie Goebel,14/03/1950,8734088,South
patO6QNFA,Victor Wykes,12/07/2003,9911108,West
patE7DFXU,Ida Hamlin,08/08/1940,8963368,South
patMU2XGO,Wendi Greenhalgh,23/01/1955,8525309,Midwest
patXDAXNO,Michele Highbaugh,02/09/1940,9754184,Northeast
patSZU0XZ,Scott Tieman,01/03/1957,9896073,Northeast
patTHR9R7,David Desir,27/11/1986,8867781,West
patLSELZW,Jacqueline Warren,25/06/1921,9965199,Midwest
patTMI8D0,Cathy Dyson,17/11/1988,9169904,Midwest
patA82J6Y,Jesus Williams,23/12/1911,9986796,West
patC1LZAP,Maurice Yockers,22/10/2002,8897165,Northeast
pat8204LL,Helen Brooks,27/05/1965,8393091,South
patJ55Q4I,Elmer Hickman,22/06/1909,9299197,Midwest
patLMH1XR,Michelle Wild,20/09/1938,8851325,South
pat1R5L3U,Claude Rodriguez,19/08/1962,9876845,South
patF100T0,Patricia Kieffer,12/09/1994,9881682,Northeast
patM5GK94,James Quintero,05/02/1918,9343685,West
patI4IBRT,Oscar Hedrick,20/08/1997,9303403,West
patTN7TZ3,Kelsey Mcintyre,05/02/1943,8542524,West
patHR7WBP,Julius Cheng,08/12/1934,8983950,Northeast
pat4301QN,Felicia Henson,26/01/1901,8105840,Northeast
patP99GXD,Jerry Mcclinton,05/09/1973,9729868,West
patYLPGXC,Michelle Mais,17/11/1904,8398620,Midwest
pat4MZVZG,Jill Henry,11/08/1959,9908923,South
pat7AZDLW,Steven Kahn,21/10/1977,8913724,West
pat2RQKU4,Gregory Coates,06/01/1960,8746183,Midwest
patHTMJ4L,Cameron Midden,23/05/1918,9195922,South
patS62UM3,Michael Goldman,10/04/1984,8569789,Northeast
patZ6A7BW,Barbara Prideaux,09/05/1930,9323769,South
patFP9UIR,Sara Valle,15/12/1966,9331121,South
pat7YNFNW,Clayton Contreras,14/01/1909,9612555,Northeast
patS6PLOG,Scott Harvey,06/07/1912,8634276,South
patGGZE2V,Frankie Roberts,03/08/1963,9084064,Midwest
patDTTLIL,Marline Weidman,26/06/1942,8488229,South
patA1GGCP,Robert Jobe,24/06/1919,8224255,Northeast
patHIMJJC,Kimberly Creighton,26/01/1991,8690721,Northeast
patDIWUHK,Jennifer Hughes,14/07/1910,8987373,South
patBWX1NY,Lauren Weir,23/05/1999,8405287,Northeast
patMJNF5C,Amy Harris,27/02/1965,8405206,Northeast
pat5OF69Q,Lee Rather,23/05/1958,8554693,South
patLW01A9,Clare Herrera,25/05/1961,8095730,Northeast
patECKVVC,John Childs,21/04/1956,8516202,Northeast
patY15NRK,Jacquelyn Burnside,12/07/1953,9345138,West
patRB5W14,Cynthia Shearer,27/01/1927,8532243,Northeast
patQHXJAU,Melissa Lien,03/07/1925,8029619,West
patK5WFLN,Constance Fowler,20/02/1985,8465560,Northeast
patAOM4Y8,Tammy Enfinger,24/01/1969,8262894,South
patNU3DRS,Billy Kenely,14/05/1998,8238337,South
patQ7VZS3,Carrie Myrick,09/09/1972,8570579,South
pat53WNB9,Roxanne Carnevale,07/07/1939,8163900,Midwest
patX11V9P,Bertha Guillotte,12/01/1933,8805616,Midwest
patTF9ZWS,Michelle Johnson,20/02/1917,8041882,Midwest
patLPUVCN,Ruby Arnold,07/01/1970,9311486,South
patL93O05,Aaron Whittington,17/09/1982,8822059,South
patXXVTB7,Jacob Webb,28/12/1904,9582296,West
pat4PRLBQ,Donald Jones,06/02/1941,9091188,Northeast
patRHMM13,Robert Burt,10/03/1934,9936801,South
pat18ETB8,Carla Rich,01/07/1906,9503732,Midwest
patQBS3FO,Lillian Carrothers,25/10/1940,9844667,South
pat12N4NI,Luther Lamar,23/02/1981,9673664,Midwest
patV94YNU,Raymond Mcgilvray,08/11/1940,8098602,Midwest
patTMRF05,Adam Keith,07/08/1921,8498732,Midwest
patFOFRLG,Anita Rickard,05/01/1985,9969554,Northeast
patB6BFK3,Frank Melville,09/05/1992,9435428,South
patEIQUQ9,Malia Fleming,17/03/1922,8153962,West
patS9QMES,Nila Hummer,19/10/1976,8676768,Northeast
patUXRGBA,Mary Morger,16/12/1988,9912465,South
pat9YQJX1,Jose Pennell,09/04/1966,8989316,Northeast
patF0CAD8,Mary Sinclair,19/11/1918,9291859,Northeast
patCFZ911,Barbara Wien,24/07/1930,8203174,West
patI6W19F,Daisy Baldrige,24/08/1978,9385437,South
patAJ860L,Kevin Walker,13/10/1902,8688967,West
pat41PRN3,Russell Koslosky,02/07/1948,8553908,South
patU3FYAE,Leola Takahashi,26/10/1999,8413339,South
patLSRP23,Lawrence Mckinney,27/09/1912,9288392,South
patQ34RZX,Timothy Cruz,24/02/1995,8281753,West
patXRJSN7,Frances Burrage,06/05/1920,8699548,West
patVY6IEE,Yvonne Heuer,26/05/1921,9578757,South
pat5GKV9B,Deborah Parsons,06/10/1947,8562555,Midwest
pat1Z7R0J,Marie Andrews,16/01/1934,8574175,Northeast
